name,Phylogeny model,k,Accuracy
16,Perfect,1.0,0.207092953535
16,Persistent,1.0,2.81602598312e-17
16,Dollo(2),1.0,0.569886622782
16,Dollo(4),1.0,1.0
17,Perfect,1.0,0.196788627172
17,Persistent,1.0,0.169620737666
17,Dollo(2),1.0,0.565076983714
17,Dollo(4),1.0,0.870926811537
18,Perfect,1.0,0.220334166457
18,Persistent,1.0,0.0828218948596
18,Dollo(2),1.0,0.8495545153
18,Dollo(4),1.0,0.893178291665
19,Perfect,1.0,0.691154354345
19,Persistent,1.0,0.0416737477873
19,Dollo(2),1.0,0.140854677951
19,Dollo(4),1.0,0.652693781263
20,Perfect,1.0,0.446052255085
20,Persistent,1.0,0.338114294261
20,Dollo(2),1.0,0.574867631673
20,Dollo(4),1.0,0.352565144965
21,Perfect,1.0,6.90094735957e-17
21,Persistent,1.0,0.167151234016
21,Dollo(2),1.0,0.0166512662351
21,Dollo(4),1.0,0.250011385172
22,Perfect,1.0,0.0266699751491
22,Persistent,1.0,0.00489271228416
22,Dollo(2),1.0,0.242332825863
22,Dollo(4),1.0,0.689557567284
23,Perfect,1.0,0.755778147245
23,Persistent,1.0,6.54103314462e-16
23,Dollo(2),1.0,0.026863121481
23,Dollo(4),1.0,0.54537358061
24,Perfect,1.0,0.199716881606
24,Persistent,1.0,0.175621205326
24,Dollo(2),1.0,0.33962373651
24,Dollo(4),1.0,0.451104408875
25,Perfect,1.0,0.0233719173021
25,Persistent,1.0,0.293451585985
25,Dollo(2),1.0,0.708374322448
25,Dollo(4),1.0,1.80238116605e-16
26,Perfect,1.0,0.650719939587
26,Persistent,1.0,0.0164669560751
26,Dollo(2),1.0,0.00917932196831
26,Dollo(4),1.0,0.763746367316
27,Perfect,1.0,0.168980680307
27,Persistent,1.0,0.136550835743
27,Dollo(2),1.0,0.69887655077
27,Dollo(4),1.0,0.739137011109
28,Perfect,1.0,0.19868917449
28,Persistent,1.0,0.0787867416906
28,Dollo(2),1.0,0.649399233599
28,Dollo(4),1.0,0.868478032489
29,Perfect,1.0,0.182462053001
29,Persistent,1.0,0.142761384389
29,Dollo(2),1.0,0.159161615311
29,Dollo(4),1.0,0.448540109849
0,Perfect,1.0,0.199934101267
0,Persistent,1.0,0.236076498203
0,Dollo(2),1.0,0.987549071208
0,Dollo(4),1.0,0.897453246097
1,Perfect,1.0,0.0632052658322
1,Persistent,1.0,0.574407911005
1,Dollo(2),1.0,0.201404365765
1,Dollo(4),1.0,0.501110403284
2,Perfect,1.0,0.618133968666
2,Persistent,1.0,0.0139844046794
2,Dollo(2),1.0,0.610159713663
2,Dollo(4),1.0,0.58854329448
3,Perfect,1.0,0.108393023875
3,Persistent,1.0,0.281723353226
3,Dollo(2),1.0,0.384337981449
3,Dollo(4),1.0,0.699539858969
4,Perfect,1.0,0.237091987249
4,Persistent,1.0,0.643346417664
4,Dollo(2),1.0,0.490159557764
4,Dollo(4),1.0,0.651482926234
5,Perfect,1.0,0.0629167470554
5,Persistent,1.0,0.62023665294
5,Dollo(2),1.0,0.232710680045
5,Dollo(4),1.0,6.14558995822e-16
6,Perfect,1.0,0.1273844413
6,Persistent,1.0,0.103254665853
6,Dollo(2),1.0,0.151681019025
6,Dollo(4),1.0,0.756150272027
7,Perfect,1.0,0.164090502836
7,Persistent,1.0,0.0940312046697
7,Dollo(2),1.0,0.268896076317
7,Dollo(4),1.0,0.49991757591
8,Perfect,1.0,0.171320647666
8,Persistent,1.0,0.658770721396
8,Dollo(2),1.0,0.440508909878
8,Dollo(4),1.0,0.731274854558
9,Perfect,1.0,0.440261061705
9,Persistent,1.0,0.58458558641
9,Dollo(2),1.0,0.0754481979107
9,Dollo(4),1.0,0.745225518759
10,Perfect,1.0,0.812925422652
10,Persistent,1.0,0.0982152734814
10,Dollo(2),1.0,0.363511149585
10,Dollo(4),1.0,0.65444558023
11,Perfect,1.0,0.122838291485
11,Persistent,1.0,0.65224267114
11,Dollo(2),1.0,0.0727766070248
11,Dollo(4),1.0,0.535729090587
12,Perfect,1.0,0.233114830885
12,Persistent,1.0,0.81231997128
12,Dollo(2),1.0,0.340816167087
12,Dollo(4),1.0,0.772080489194
13,Perfect,1.0,0.240344839481
13,Persistent,1.0,0.0847908625723
13,Dollo(2),1.0,0.53375988427
13,Dollo(4),1.0,0.77668864451
14,Perfect,1.0,0.601422113009
14,Persistent,1.0,9.78851371102e-16
14,Dollo(2),1.0,0.374964707541
14,Dollo(4),1.0,0.797581272507
15,Perfect,1.0,0.232003912879
15,Persistent,1.0,0.218577429835
15,Dollo(2),1.0,0.524630375125
15,Dollo(4),1.0,0.940246261658
16,Perfect,1.0,0.207092953535
16,Persistent,1.0,2.81602598312e-17
16,Dollo(2),1.0,0.569886622782
16,Dollo(4),1.0,1.0
17,Perfect,1.0,0.196788627172
17,Persistent,1.0,0.169620737666
17,Dollo(2),1.0,0.565076983714
17,Dollo(4),1.0,0.870926811537
18,Perfect,1.0,0.220334166457
18,Persistent,1.0,0.0828218948596
18,Dollo(2),1.0,0.8495545153
18,Dollo(4),1.0,0.893178291665
19,Perfect,1.0,0.691154354345
19,Persistent,1.0,0.0416737477873
19,Dollo(2),1.0,0.140854677951
19,Dollo(4),1.0,0.652693781263
20,Perfect,1.0,0.446052255085
20,Persistent,1.0,0.338114294261
20,Dollo(2),1.0,0.574867631673
20,Dollo(4),1.0,0.352565144965
21,Perfect,1.0,6.90094735957e-17
21,Persistent,1.0,0.167151234016
21,Dollo(2),1.0,0.0166512662351
21,Dollo(4),1.0,0.250011385172
22,Perfect,1.0,0.0266699751491
22,Persistent,1.0,0.00489271228416
22,Dollo(2),1.0,0.242332825863
22,Dollo(4),1.0,0.689557567284
23,Perfect,1.0,0.755778147245
23,Persistent,1.0,6.54103314462e-16
23,Dollo(2),1.0,0.026863121481
23,Dollo(4),1.0,0.54537358061
24,Perfect,1.0,0.199716881606
24,Persistent,1.0,0.175621205326
24,Dollo(2),1.0,0.33962373651
24,Dollo(4),1.0,0.451104408875
25,Perfect,1.0,0.0233719173021
25,Persistent,1.0,0.293451585985
25,Dollo(2),1.0,0.708374322448
25,Dollo(4),1.0,1.80238116605e-16
26,Perfect,1.0,0.650719939587
26,Persistent,1.0,0.0164669560751
26,Dollo(2),1.0,0.00917932196831
26,Dollo(4),1.0,0.763746367316
27,Perfect,1.0,0.168980680307
27,Persistent,1.0,0.136550835743
27,Dollo(2),1.0,0.69887655077
27,Dollo(4),1.0,0.739137011109
28,Perfect,1.0,0.19868917449
28,Persistent,1.0,0.0787867416906
28,Dollo(2),1.0,0.649399233599
28,Dollo(4),1.0,0.868478032489
29,Perfect,1.0,0.182462053001
29,Persistent,1.0,0.142761384389
29,Dollo(2),1.0,0.159161615311
29,Dollo(4),1.0,0.448540109849
0,Perfect,1.0,0.199934101267
0,Persistent,1.0,0.236076498203
0,Dollo(2),1.0,0.987549071208
0,Dollo(4),1.0,0.897453246097
1,Perfect,1.0,0.0632052658322
1,Persistent,1.0,0.574407911005
1,Dollo(2),1.0,0.201404365765
1,Dollo(4),1.0,0.501110403284
2,Perfect,1.0,0.618133968666
2,Persistent,1.0,0.0139844046794
2,Dollo(2),1.0,0.610159713663
2,Dollo(4),1.0,0.58854329448
3,Perfect,1.0,0.108393023875
3,Persistent,1.0,0.281723353226
3,Dollo(2),1.0,0.384337981449
3,Dollo(4),1.0,0.699539858969
4,Perfect,1.0,0.237091987249
4,Persistent,1.0,0.643346417664
4,Dollo(2),1.0,0.490159557764
4,Dollo(4),1.0,0.651482926234
5,Perfect,1.0,0.0629167470554
5,Persistent,1.0,0.62023665294
5,Dollo(2),1.0,0.232710680045
5,Dollo(4),1.0,6.14558995822e-16
6,Perfect,1.0,0.1273844413
6,Persistent,1.0,0.103254665853
6,Dollo(2),1.0,0.151681019025
6,Dollo(4),1.0,0.756150272027
7,Perfect,1.0,0.164090502836
7,Persistent,1.0,0.0940312046697
7,Dollo(2),1.0,0.268896076317
7,Dollo(4),1.0,0.49991757591
8,Perfect,1.0,0.171320647666
8,Persistent,1.0,0.658770721396
8,Dollo(2),1.0,0.440508909878
8,Dollo(4),1.0,0.731274854558
9,Perfect,1.0,0.440261061705
9,Persistent,1.0,0.58458558641
9,Dollo(2),1.0,0.0754481979107
9,Dollo(4),1.0,0.745225518759
10,Perfect,1.0,0.812925422652
10,Persistent,1.0,0.0982152734814
10,Dollo(2),1.0,0.363511149585
10,Dollo(4),1.0,0.65444558023
11,Perfect,1.0,0.122838291485
11,Persistent,1.0,0.65224267114
11,Dollo(2),1.0,0.0727766070248
11,Dollo(4),1.0,0.535729090587
12,Perfect,1.0,0.233114830885
12,Persistent,1.0,0.81231997128
12,Dollo(2),1.0,0.340816167087
12,Dollo(4),1.0,0.772080489194
13,Perfect,1.0,0.240344839481
13,Persistent,1.0,0.0847908625723
13,Dollo(2),1.0,0.53375988427
13,Dollo(4),1.0,0.77668864451
14,Perfect,1.0,0.601422113009
14,Persistent,1.0,9.78851371102e-16
14,Dollo(2),1.0,0.374964707541
14,Dollo(4),1.0,0.797581272507
15,Perfect,1.0,0.232003912879
15,Persistent,1.0,0.218577429835
15,Dollo(2),1.0,0.524630375125
15,Dollo(4),1.0,0.940246261658
16,Perfect,1.0,0.207092953535
16,Persistent,1.0,2.81602598312e-17
16,Dollo(2),1.0,0.569886622782
16,Dollo(4),1.0,1.0
17,Perfect,1.0,0.196788627172
17,Persistent,1.0,0.169620737666
17,Dollo(2),1.0,0.565076983714
17,Dollo(4),1.0,0.870926811537
18,Perfect,1.0,0.220334166457
18,Persistent,1.0,0.0828218948596
18,Dollo(2),1.0,0.8495545153
18,Dollo(4),1.0,0.893178291665
19,Perfect,1.0,0.691154354345
19,Persistent,1.0,0.0416737477873
19,Dollo(2),1.0,0.140854677951
19,Dollo(4),1.0,0.652693781263
20,Perfect,1.0,0.446052255085
20,Persistent,1.0,0.338114294261
20,Dollo(2),1.0,0.574867631673
20,Dollo(4),1.0,0.352565144965
21,Perfect,1.0,6.90094735957e-17
21,Persistent,1.0,0.167151234016
21,Dollo(2),1.0,0.0166512662351
21,Dollo(4),1.0,0.250011385172
22,Perfect,1.0,0.0266699751491
22,Persistent,1.0,0.00489271228416
22,Dollo(2),1.0,0.242332825863
22,Dollo(4),1.0,0.689557567284
23,Perfect,1.0,0.755778147245
23,Persistent,1.0,6.54103314462e-16
23,Dollo(2),1.0,0.026863121481
23,Dollo(4),1.0,0.54537358061
24,Perfect,1.0,0.199716881606
24,Persistent,1.0,0.175621205326
24,Dollo(2),1.0,0.33962373651
24,Dollo(4),1.0,0.451104408875
25,Perfect,1.0,0.0233719173021
25,Persistent,1.0,0.293451585985
25,Dollo(2),1.0,0.708374322448
25,Dollo(4),1.0,1.80238116605e-16
26,Perfect,1.0,0.650719939587
26,Persistent,1.0,0.0164669560751
26,Dollo(2),1.0,0.00917932196831
26,Dollo(4),1.0,0.763746367316
27,Perfect,1.0,0.168980680307
27,Persistent,1.0,0.136550835743
27,Dollo(2),1.0,0.69887655077
27,Dollo(4),1.0,0.739137011109
28,Perfect,1.0,0.19868917449
28,Persistent,1.0,0.0787867416906
28,Dollo(2),1.0,0.649399233599
28,Dollo(4),1.0,0.868478032489
29,Perfect,1.0,0.182462053001
29,Persistent,1.0,0.142761384389
29,Dollo(2),1.0,0.159161615311
29,Dollo(4),1.0,0.448540109849
0,Perfect,1.0,0.199934101267
0,Persistent,1.0,0.236076498203
0,Dollo(2),1.0,0.987549071208
0,Dollo(4),1.0,0.897453246097
1,Perfect,1.0,0.0632052658322
1,Persistent,1.0,0.574407911005
1,Dollo(2),1.0,0.201404365765
1,Dollo(4),1.0,0.501110403284
2,Perfect,1.0,0.618133968666
2,Persistent,1.0,0.0139844046794
2,Dollo(2),1.0,0.610159713663
2,Dollo(4),1.0,0.58854329448
3,Perfect,1.0,0.108393023875
3,Persistent,1.0,0.281723353226
3,Dollo(2),1.0,0.384337981449
3,Dollo(4),1.0,0.699539858969
4,Perfect,1.0,0.237091987249
4,Persistent,1.0,0.643346417664
4,Dollo(2),1.0,0.490159557764
4,Dollo(4),1.0,0.651482926234
5,Perfect,1.0,0.0629167470554
5,Persistent,1.0,0.62023665294
5,Dollo(2),1.0,0.232710680045
5,Dollo(4),1.0,6.14558995822e-16
6,Perfect,1.0,0.1273844413
6,Persistent,1.0,0.103254665853
6,Dollo(2),1.0,0.151681019025
6,Dollo(4),1.0,0.756150272027
7,Perfect,1.0,0.164090502836
7,Persistent,1.0,0.0940312046697
7,Dollo(2),1.0,0.268896076317
7,Dollo(4),1.0,0.49991757591
8,Perfect,1.0,0.171320647666
8,Persistent,1.0,0.658770721396
8,Dollo(2),1.0,0.440508909878
8,Dollo(4),1.0,0.731274854558
9,Perfect,1.0,0.440261061705
9,Persistent,1.0,0.58458558641
9,Dollo(2),1.0,0.0754481979107
9,Dollo(4),1.0,0.745225518759
10,Perfect,1.0,0.812925422652
10,Persistent,1.0,0.0982152734814
10,Dollo(2),1.0,0.363511149585
10,Dollo(4),1.0,0.65444558023
11,Perfect,1.0,0.122838291485
11,Persistent,1.0,0.65224267114
11,Dollo(2),1.0,0.0727766070248
11,Dollo(4),1.0,0.535729090587
12,Perfect,1.0,0.233114830885
12,Persistent,1.0,0.81231997128
12,Dollo(2),1.0,0.340816167087
12,Dollo(4),1.0,0.772080489194
13,Perfect,1.0,0.240344839481
13,Persistent,1.0,0.0847908625723
13,Dollo(2),1.0,0.53375988427
13,Dollo(4),1.0,0.77668864451
14,Perfect,1.0,0.601422113009
14,Persistent,1.0,9.78851371102e-16
14,Dollo(2),1.0,0.374964707541
14,Dollo(4),1.0,0.797581272507
15,Perfect,1.0,0.232003912879
15,Persistent,1.0,0.218577429835
15,Dollo(2),1.0,0.524630375125
15,Dollo(4),1.0,0.940246261658
16,Perfect,1.0,0.207092953535
16,Persistent,1.0,2.81602598312e-17
16,Dollo(2),1.0,0.569886622782
16,Dollo(4),1.0,1.0
17,Perfect,1.0,0.196788627172
17,Persistent,1.0,0.169620737666
17,Dollo(2),1.0,0.565076983714
17,Dollo(4),1.0,0.870926811537
18,Perfect,1.0,0.220334166457
18,Persistent,1.0,0.0828218948596
18,Dollo(2),1.0,0.8495545153
18,Dollo(4),1.0,0.893178291665
19,Perfect,1.0,0.691154354345
19,Persistent,1.0,0.0416737477873
19,Dollo(2),1.0,0.140854677951
19,Dollo(4),1.0,0.652693781263
20,Perfect,1.0,0.446052255085
20,Persistent,1.0,0.338114294261
20,Dollo(2),1.0,0.574867631673
20,Dollo(4),1.0,0.352565144965
21,Perfect,1.0,6.90094735957e-17
21,Persistent,1.0,0.167151234016
21,Dollo(2),1.0,0.0166512662351
21,Dollo(4),1.0,0.250011385172
22,Perfect,1.0,0.0266699751491
22,Persistent,1.0,0.00489271228416
22,Dollo(2),1.0,0.242332825863
22,Dollo(4),1.0,0.689557567284
23,Perfect,1.0,0.755778147245
23,Persistent,1.0,6.54103314462e-16
23,Dollo(2),1.0,0.026863121481
23,Dollo(4),1.0,0.54537358061
24,Perfect,1.0,0.199716881606
24,Persistent,1.0,0.175621205326
24,Dollo(2),1.0,0.33962373651
24,Dollo(4),1.0,0.451104408875
25,Perfect,1.0,0.0233719173021
25,Persistent,1.0,0.293451585985
25,Dollo(2),1.0,0.708374322448
25,Dollo(4),1.0,1.80238116605e-16
26,Perfect,1.0,0.650719939587
26,Persistent,1.0,0.0164669560751
26,Dollo(2),1.0,0.00917932196831
26,Dollo(4),1.0,0.763746367316
27,Perfect,1.0,0.168980680307
27,Persistent,1.0,0.136550835743
27,Dollo(2),1.0,0.69887655077
27,Dollo(4),1.0,0.739137011109
28,Perfect,1.0,0.19868917449
28,Persistent,1.0,0.0787867416906
28,Dollo(2),1.0,0.649399233599
28,Dollo(4),1.0,0.868478032489
29,Perfect,1.0,0.182462053001
29,Persistent,1.0,0.142761384389
29,Dollo(2),1.0,0.159161615311
29,Dollo(4),1.0,0.448540109849
0,Perfect,0.8,0.332932643361
0,Persistent,0.8,0.825573530951
0,Dollo(2),0.8,0.760493342186
0,Dollo(4),0.8,0.899970727942
1,Perfect,0.8,0.53378881444
1,Persistent,0.8,0.242055215667
1,Dollo(2),0.8,0.0447960300141
1,Dollo(4),0.8,0.00240141587508
2,Perfect,0.8,0.359666424403
2,Persistent,0.8,0.287030007928
2,Dollo(2),0.8,8.83460590767e-17
2,Dollo(4),0.8,0.406993417289
3,Perfect,0.8,0.110486551381
3,Persistent,0.8,0.158844360613
3,Dollo(2),0.8,0.114200493501
3,Dollo(4),0.8,0.348563407596
4,Perfect,0.8,0.200815240367
4,Persistent,0.8,0.430831665255
4,Dollo(2),0.8,0.867154197613
4,Dollo(4),0.8,0.504298526349
5,Perfect,0.8,0.0715522084687
5,Persistent,0.8,0.0138545723813
5,Dollo(2),0.8,0.734610726381
5,Dollo(4),0.8,0.379479943523
6,Perfect,0.8,0.220021035698
6,Persistent,0.8,0.147759974962
6,Dollo(2),0.8,0.150072307301
6,Dollo(4),0.8,0.939166970479
7,Perfect,0.8,0.0739908825227
7,Persistent,0.8,0.0962755090117
7,Dollo(2),0.8,0.0772499052231
7,Dollo(4),0.8,0.868123339881
8,Perfect,0.8,0.152588947832
8,Persistent,0.8,0.705779863821
8,Dollo(2),0.8,0.270351795985
8,Dollo(4),0.8,0.757923044119
9,Perfect,0.8,0.139060573522
9,Persistent,0.8,0.0326291595396
9,Dollo(2),0.8,0.0857787729042
9,Dollo(4),0.8,0.673808979632
10,Perfect,0.8,0.429914184878
10,Persistent,0.8,0.596366454694
10,Dollo(2),0.8,0.073768011876
10,Dollo(4),0.8,0.442056498477
11,Perfect,0.8,0.118376326681
11,Persistent,0.8,0.00413754022769
11,Dollo(2),0.8,0.0815971553607
11,Dollo(4),0.8,0.625113465822
12,Perfect,0.8,0.116994926029
12,Persistent,0.8,0.137535076516
12,Dollo(2),0.8,0.470446347344
12,Dollo(4),0.8,0.802805890907
13,Perfect,0.8,0.226120439107
13,Persistent,0.8,0.0878175644704
13,Dollo(2),0.8,0.0873260957602
13,Dollo(4),0.8,0.495239706522
14,Perfect,0.8,0.183052919868
14,Persistent,0.8,0.0565629606249
14,Dollo(2),0.8,5.14311664008e-17
14,Dollo(4),0.8,0.699774413522
15,Perfect,0.8,0.172846116753
15,Persistent,0.8,0.816334259977
15,Dollo(2),0.8,0.594522404383
15,Dollo(4),0.8,0.836635776222
16,Perfect,0.8,0.091419016264
16,Persistent,0.8,0.618827008209
16,Dollo(2),0.8,0.107207851019
16,Dollo(4),0.8,0.425832111183
17,Perfect,0.8,0.943729705418
17,Persistent,0.8,0.279703831639
17,Dollo(2),0.8,0.706520409979
17,Dollo(4),0.8,0.251131810042
18,Perfect,0.8,0.244620936557
18,Persistent,0.8,0.64176582234
18,Dollo(2),0.8,0.708110544415
18,Dollo(4),0.8,0.600210943521
19,Perfect,0.8,0.448774735674
19,Persistent,0.8,0.209342367097
19,Dollo(2),0.8,0.0142885395292
19,Dollo(4),0.8,0.775334753741
20,Perfect,0.8,0.00724011204866
20,Persistent,0.8,0.331837512213
20,Dollo(2),0.8,0.451093659774
20,Dollo(4),0.8,0.637578171722
21,Perfect,0.8,4.87970667456e-17
21,Persistent,0.8,0.300150275615
21,Dollo(2),0.8,0.301025356773
21,Dollo(4),0.8,0.0166549783489
22,Perfect,0.8,0.0583923703104
22,Persistent,0.8,0.0578816516763
22,Dollo(2),0.8,0.360856668609
22,Dollo(4),0.8,0.714420741242
23,Perfect,0.8,0.0571945871008
23,Persistent,0.8,0.57267032196
23,Dollo(2),0.8,0.086148981645
23,Dollo(4),0.8,0.53972428319
24,Perfect,0.8,0.146533341082
24,Persistent,0.8,0.00957485790405
24,Dollo(2),0.8,0.748854713962
24,Dollo(4),0.8,0.449202147734
25,Perfect,0.8,0.246637442859
25,Persistent,0.8,0.948658211214
25,Dollo(2),0.8,0.0468593379533
25,Dollo(4),0.8,0.354341323036
26,Perfect,0.8,0.151611235545
26,Persistent,0.8,0.218028018976
26,Dollo(2),0.8,0.530648121932
26,Dollo(4),0.8,0.77753688574
27,Perfect,0.8,0.499500131724
27,Persistent,0.8,0.617233864866
27,Dollo(2),0.8,0.287210046909
27,Dollo(4),0.8,0.71688708886
28,Perfect,0.8,0.192719515657
28,Persistent,0.8,0.226377684671
28,Dollo(2),0.8,0.522495903082
28,Dollo(4),0.8,0.666762669609
29,Perfect,0.8,0.163635879431
29,Persistent,0.8,0.184022062733
29,Dollo(2),0.8,0.0983391446989
29,Dollo(4),0.8,0.443987494286
0,Perfect,0.8,0.332932643361
0,Persistent,0.8,0.825573530951
0,Dollo(2),0.8,0.760493342186
0,Dollo(4),0.8,0.899970727942
1,Perfect,0.8,0.53378881444
1,Persistent,0.8,0.242055215667
1,Dollo(2),0.8,0.0447960300141
1,Dollo(4),0.8,0.00240141587508
2,Perfect,0.8,0.359666424403
2,Persistent,0.8,0.287030007928
2,Dollo(2),0.8,8.83460590767e-17
2,Dollo(4),0.8,0.406993417289
3,Perfect,0.8,0.110486551381
3,Persistent,0.8,0.158844360613
3,Dollo(2),0.8,0.114200493501
3,Dollo(4),0.8,0.348563407596
4,Perfect,0.8,0.200815240367
4,Persistent,0.8,0.430831665255
4,Dollo(2),0.8,0.867154197613
4,Dollo(4),0.8,0.504298526349
5,Perfect,0.8,0.0715522084687
5,Persistent,0.8,0.0138545723813
5,Dollo(2),0.8,0.734610726381
5,Dollo(4),0.8,0.379479943523
6,Perfect,0.8,0.220021035698
6,Persistent,0.8,0.147759974962
6,Dollo(2),0.8,0.150072307301
6,Dollo(4),0.8,0.939166970479
7,Perfect,0.8,0.0739908825227
7,Persistent,0.8,0.0962755090117
7,Dollo(2),0.8,0.0772499052231
7,Dollo(4),0.8,0.868123339881
8,Perfect,0.8,0.152588947832
8,Persistent,0.8,0.705779863821
8,Dollo(2),0.8,0.270351795985
8,Dollo(4),0.8,0.757923044119
9,Perfect,0.8,0.139060573522
9,Persistent,0.8,0.0326291595396
9,Dollo(2),0.8,0.0857787729042
9,Dollo(4),0.8,0.673808979632
10,Perfect,0.8,0.429914184878
10,Persistent,0.8,0.596366454694
10,Dollo(2),0.8,0.073768011876
10,Dollo(4),0.8,0.442056498477
11,Perfect,0.8,0.118376326681
11,Persistent,0.8,0.00413754022769
11,Dollo(2),0.8,0.0815971553607
11,Dollo(4),0.8,0.625113465822
12,Perfect,0.8,0.116994926029
12,Persistent,0.8,0.137535076516
12,Dollo(2),0.8,0.470446347344
12,Dollo(4),0.8,0.802805890907
13,Perfect,0.8,0.226120439107
13,Persistent,0.8,0.0878175644704
13,Dollo(2),0.8,0.0873260957602
13,Dollo(4),0.8,0.495239706522
14,Perfect,0.8,0.183052919868
14,Persistent,0.8,0.0565629606249
14,Dollo(2),0.8,5.14311664008e-17
14,Dollo(4),0.8,0.699774413522
15,Perfect,0.8,0.172846116753
15,Persistent,0.8,0.816334259977
15,Dollo(2),0.8,0.594522404383
15,Dollo(4),0.8,0.836635776222
16,Perfect,0.8,0.091419016264
16,Persistent,0.8,0.618827008209
16,Dollo(2),0.8,0.107207851019
16,Dollo(4),0.8,0.425832111183
17,Perfect,0.8,0.943729705418
17,Persistent,0.8,0.279703831639
17,Dollo(2),0.8,0.706520409979
17,Dollo(4),0.8,0.251131810042
18,Perfect,0.8,0.244620936557
18,Persistent,0.8,0.64176582234
18,Dollo(2),0.8,0.708110544415
18,Dollo(4),0.8,0.600210943521
19,Perfect,0.8,0.448774735674
19,Persistent,0.8,0.209342367097
19,Dollo(2),0.8,0.0142885395292
19,Dollo(4),0.8,0.775334753741
20,Perfect,0.8,0.00724011204866
20,Persistent,0.8,0.331837512213
20,Dollo(2),0.8,0.451093659774
20,Dollo(4),0.8,0.637578171722
21,Perfect,0.8,4.87970667456e-17
21,Persistent,0.8,0.300150275615
21,Dollo(2),0.8,0.301025356773
21,Dollo(4),0.8,0.0166549783489
22,Perfect,0.8,0.0583923703104
22,Persistent,0.8,0.0578816516763
22,Dollo(2),0.8,0.360856668609
22,Dollo(4),0.8,0.714420741242
23,Perfect,0.8,0.0571945871008
23,Persistent,0.8,0.57267032196
23,Dollo(2),0.8,0.086148981645
23,Dollo(4),0.8,0.53972428319
24,Perfect,0.8,0.146533341082
24,Persistent,0.8,0.00957485790405
24,Dollo(2),0.8,0.748854713962
24,Dollo(4),0.8,0.449202147734
25,Perfect,0.8,0.246637442859
25,Persistent,0.8,0.948658211214
25,Dollo(2),0.8,0.0468593379533
25,Dollo(4),0.8,0.354341323036
26,Perfect,0.8,0.151611235545
26,Persistent,0.8,0.218028018976
26,Dollo(2),0.8,0.530648121932
26,Dollo(4),0.8,0.77753688574
27,Perfect,0.8,0.499500131724
27,Persistent,0.8,0.617233864866
27,Dollo(2),0.8,0.287210046909
27,Dollo(4),0.8,0.71688708886
28,Perfect,0.8,0.192719515657
28,Persistent,0.8,0.226377684671
28,Dollo(2),0.8,0.522495903082
28,Dollo(4),0.8,0.666762669609
29,Perfect,0.8,0.163635879431
29,Persistent,0.8,0.184022062733
29,Dollo(2),0.8,0.0983391446989
29,Dollo(4),0.8,0.443987494286
0,Perfect,0.8,0.332932643361
0,Persistent,0.8,0.825573530951
0,Dollo(2),0.8,0.760493342186
0,Dollo(4),0.8,0.899970727942
